time,Control,0.35 µg/L,0.875 µg/L,1.75 µg/L,3.5 µg/L
0,12,12,12,12,12
2,21.63561503,21.57056335,17.35667028,16,13.30174876
4,36,33.98090842,25,19.31231837,16.16515904
7,96.96409947,90,71.68461424,49,29.10089153
14,725,721,597,341,210
