time,Control,0.32 µg/L,0.56 µg/L,1 µg/L,1.8 µg/L,3.2 µg/L,5.6 µg/L
0,12,12,12,12,12,12,12
3,38,39.33333333,38,25.33333333,18.66666667,20.33333333,18
5,92,91.66666667,54,29.66666667,24,21,20.66666667
7,176,172.6666667,68.33333333,33,23.33333333,22.66666667,23.33333333
10,627,556.3703704,176.5277778,64.16666667,33.05555556,27.07407407,27.87037037
12,1283.333333,1232.648148,474.537037,127.4166667,62.22222222,59.81481481,42.12962963
14,2640,2518.055556,1089.537037,299.75,161.3888889,123.4074074,83.61111111
